Name: United States, Rank: 0.0002964474652175402
Name: Electric field, Rank: 5.404078100679194e-06
Name: Byzantium, Rank: 5.4001874496080545e-06
Name: Tuscany, Rank: 5.399393967924954e-06
Name: Glass, Rank: 5.393593022112514e-06
Name: Source code, Rank: 5.391282244662542e-06
Name: Margaret Thatcher, Rank: 5.389030792863874e-06
Name: Milan, Rank: 5.384787810473751e-06
Name: Michigan/Cities, Rank: 5.38408729419079e-06
Name: District of Columbia, Rank: 5.37952138229136e-06
Name: Big Bang, Rank: 5.37354910082032e-06
Name: 1785, Rank: 5.37032025150061e-06
Name: 1855, Rank: 5.369293784952371e-06
Name: Carbohydrate, Rank: 5.3674085590660795e-06
Name: Shoghi Effendi, Rank: 5.364838136216453e-06
Name: Guyana, Rank: 5.362236983099452e-06
Name: User, Rank: 5.3574758896640815e-06
Name: Tourism, Rank: 5.3567859285722215e-06
Name: October 16, Rank: 5.356245171239753e-06
Name: Insulin, Rank: 5.355770743279667e-06
Name: Abortion, Rank: 5.351741966500339e-06
Name: 1796, Rank: 5.3476968245161615e-06
Name: Leap second, Rank: 5.347597860552352e-06
Name: 1851, Rank: 5.339682943486083e-06
Name: 1820, Rank: 5.337998901627423e-06
Name: Roman mythology, Rank: 5.3360924507022724e-06
Name: 1799, Rank: 5.327134967965625e-06
Name: Gray coding, Rank: 5.325863758540575e-06
Name: 2nd century BC, Rank: 5.324441214307529e-06
Name: Property, Rank: 5.324241106607481e-06
Name: Bronze, Rank: 5.322741038701555e-06
Name: Black hole, Rank: 5.322146312287001e-06
Name: Consciousness, Rank: 5.320662764128926e-06
Name: Mitosis, Rank: 5.316021726586787e-06
Name: 1846, Rank: 5.313012025870926e-06
Name: 1803, Rank: 5.3127183403094855e-06
Name: Gibraltar, Rank: 5.310875037854749e-06
Name: Vandals, Rank: 5.30462894909816e-06
Name: Tree, Rank: 5.304296803276409e-06
Name: Game theory, Rank: 5.299232988941482e-06
Name: Beijing, Rank: 5.297549411351791e-06
Name: Organism, Rank: 5.297520998889467e-06
Name: 1813, Rank: 5.297281315015245e-06
Name: Kyoto Protocol, Rank: 5.295008665004698e-06
Name: University of California, Rank: 5.293604829092027e-06
Name: December 25, Rank: 5.2919653739112965e-06
Name: Automated Alice, Rank: 5.283272990968896e-06
Name: Mishnah, Rank: 5.27998577016496e-06
Name: Leonhard Euler, Rank: 5.278645253907059e-06
Name: United States Army, Rank: 5.2773430333289774e-06
Name: Conspiracy theory, Rank: 5.273492083842613e-06
Name: Rocket, Rank: 5.272367161074085e-06
Name: Materials science, Rank: 5.270244149127225e-06
Name: Whale, Rank: 5.268512571196079e-06
Name: Tiberius, Rank: 5.268156726298256e-06
Name: Juan de Nova Island, Rank: 5.266651590406251e-06
Name: C. S. Lewis, Rank: 5.264001775534057e-06
Name: PAL, Rank: 5.263983640541351e-06
Name: November 30, Rank: 5.254913533633861e-06
Name: Venice, Rank: 5.251774206574388e-06
Name: Assembly language, Rank: 5.251488157725976e-06
Name: Aeneas, Rank: 5.2502792452268155e-06
Name: Noam Chomsky, Rank: 5.238336896266651e-06
Name: Neutrino, Rank: 5.23607017887646e-06
Name: Thomas Aquinas, Rank: 5.226153825520829e-06
Name: Hypertext, Rank: 5.22066537309856e-06
Name: Mikhail Gorbachev, Rank: 5.218154794482564e-06
Name: Ethanol, Rank: 5.2164007228132325e-06
Name: Aramaic language, Rank: 5.210746260758855e-06
Name: Encyclopedia, Rank: 5.208661364348652e-06
Name: Olympic Games, Rank: 5.207383804851579e-06
Name: Mutation, Rank: 5.207242698114307e-06
Name: Woodwind instrument, Rank: 5.206532382202648e-06
Name: 240s, Rank: 5.206436866525596e-06
Name: Pop, Rank: 5.205812647130329e-06
Name: Christmas, Rank: 5.193264651779293e-06
Name: Ivy League, Rank: 5.185288520129879e-06
Name: Dice, Rank: 5.1799121347818134e-06
Name: Pyrenees, Rank: 5.176203877899075e-06
Name: Fossil, Rank: 5.174201549501144e-06
Name: Ptolemaic dynasty, Rank: 5.166359856013193e-06
Name: Neolithic, Rank: 5.164851506137669e-06
Name: 1743, Rank: 5.163265263705764e-06
Name: North Carolina, Rank: 5.158518651012087e-06
Name: Second Vatican Council, Rank: 5.155899561856648e-06
Name: Kidney, Rank: 5.154581701694421e-06
Name: 1810, Rank: 5.15114144052336e-06
Name: Christmas Island, Rank: 5.144856864297255e-06
Name: 1793, Rank: 5.132423320425857e-06
Name: Spanish Civil War, Rank: 5.132325901468208e-06
Name: December 5, Rank: 5.131379197085001e-06
Name: 1648, Rank: 5.126542837257082e-06
Name: Oxide, Rank: 5.123973774593783e-06
Name: Tokelau, Rank: 5.123639242705444e-06
Name: 1783, Rank: 5.121202879846549e-06
Name: Kenya, Rank: 5.119234070280074e-06
Name: Mongols, Rank: 5.118686264969793e-06
Name: Ludwig van Beethoven, Rank: 5.117659509467195e-06
Name: Novel, Rank: 5.1166875923767615e-06
Name: Jurisdiction, Rank: 5.115948767816596e-06
Name: January 30, Rank: 5.111540310047339e-06
Name: Moldova, Rank: 5.110338169877447e-06
Name: South Georgia and the South Sandwich Islands, Rank: 5.109834231496304e-06
Name: Princeton University, Rank: 5.106769229772321e-06
Name: Parachuting, Rank: 5.104011534100911e-06
Name: Central Asia, Rank: 5.100143857429615e-06
Name: Condom, Rank: 5.09909843824093e-06
Name: Copenhagen, Rank: 5.096584511080375e-06
Name: Amazon River, Rank: 5.095261894207288e-06
Name: Sphere, Rank: 5.094401723833842e-06
Name: New Jersey, Rank: 5.093426686890397e-06
Name: Uruguay, Rank: 5.090353520474446e-06
Name: Hanseatic League, Rank: 5.085092037194982e-06
Name: December 31, Rank: 5.0812783006521065e-06
Name: Abraham, Rank: 5.0804676807306485e-06
Name: Quantum electrodynamics, Rank: 5.075861239016845e-06
Name: Trojan War, Rank: 5.071509980053883e-06
Name: Code, Rank: 5.070386124396406e-06
Name: Vespasian, Rank: 5.070161263982158e-06
Name: Guinea-Bissau, Rank: 5.066604115515376e-06
Name: Martial arts, Rank: 5.063815968631699e-06
Name: Computer security, Rank: 5.060201354808039e-06
Name: Home computer, Rank: 5.057855691692984e-06
Name: Caligula, Rank: 5.056897050505049e-06
Name: Free Software Foundation, Rank: 5.053321949775828e-06
Name: Paracel Islands/People, Rank: 5.049981472850341e-06
Name: Paracel Islands/Military, Rank: 5.049981472850341e-06
Name: Tanzania, Rank: 5.049393352356572e-06
Name: British English, Rank: 5.048988400302509e-06
Name: Jawaharlal Nehru, Rank: 5.0459622924258565e-06
Name: Jersey, Rank: 5.042317191909618e-06
Name: Biologist, Rank: 5.041777081458011e-06
Name: BASE jumping, Rank: 5.041147996361379e-06
Name: Law of excluded middle, Rank: 5.034175934551855e-06
Name: Anglicanism, Rank: 5.0331169517117215e-06
Name: Banach space, Rank: 5.03196934938988e-06
Name: Cyberpunk, Rank: 5.0285441284928e-06
Name: Nerve, Rank: 5.0284591358685034e-06
Name: Linus Torvalds, Rank: 5.027712073742625e-06
Name: Satan, Rank: 5.022359411397037e-06
Name: Diamond, Rank: 5.022136109579934e-06
Name: First-person shooter, Rank: 5.0176753349412805e-06
Name: October 21, Rank: 5.016788827885916e-06
Name: League of Nations, Rank: 5.016611556198364e-06
Name: Architect, Rank: 5.014519226108971e-06
Name: Formal language, Rank: 5.013249020518609e-06
Name: Odyssey, Rank: 5.013170601336119e-06
Name: Nuclear fission, Rank: 5.00996613622849e-06
Name: January 31, Rank: 5.009541168032754e-06
Name: Nero, Rank: 4.999855455822655e-06
Name: NTSC, Rank: 4.998444156145131e-06
Name: Roman Kingdom, Rank: 4.993263891101944e-06
Name: Marvel Comics, Rank: 4.992670707843158e-06
Name: Heaven, Rank: 4.99230461476365e-06
Name: Bolivia, Rank: 4.9913514232028185e-06
Name: David/Biblical character, Rank: 4.988077756465094e-06
Name: Zodiac, Rank: 4.9850923917549604e-06
Name: Money, Rank: 4.982922940174491e-06
Name: Tibet, Rank: 4.9757023505400774e-06
Name: Hades, Rank: 4.9723860248831514e-06
Name: Funk, Rank: 4.97208863690514e-06
Name: Tiber river, Rank: 4.971381480188331e-06
Name: 1834, Rank: 4.969354486193826e-06
Name: Gini coefficient, Rank: 4.967228539926256e-06
Name: CCITT, Rank: 4.965718572053926e-06
Name: Stamp collecting, Rank: 4.961832360305328e-06
Name: Alexander Graham Bell, Rank: 4.959530860256898e-06
Name: Sexual intercourse, Rank: 4.942606166109899e-06
Name: Antimatter, Rank: 4.94234050816521e-06
Name: 1778, Rank: 4.941315134719989e-06
Name: East Timor, Rank: 4.941080782724877e-06
Name: May 2, Rank: 4.932106267324606e-06
Name: Dimension, Rank: 4.931313248186159e-06
Name: Common law, Rank: 4.928750156584888e-06
Name: 1453, Rank: 4.9276205373408405e-06
Name: May 8, Rank: 4.924141002413033e-06
Name: United States Declaration of Independence, Rank: 4.922319985006273e-06
Name: Volume, Rank: 4.922319843864767e-06
Name: Postage stamp, Rank: 4.921825279359979e-06
Name: PowerPC, Rank: 4.918828458004458e-06
Name: Electrometer, Rank: 4.918635473397171e-06
Name: Applied statistics, Rank: 4.918077333345035e-06
Name: Dallas Cowboys, Rank: 4.917726871725001e-06
Name: Program, Rank: 4.9164026265853125e-06
Name: Tennis, Rank: 4.913358984905509e-06
Name: Judicial Committee of the Privy Council, Rank: 4.9113220084946385e-06
Name: Gothenburg, Rank: 4.9089148794866975e-06
Name: Polygon, Rank: 4.90807055969788e-06
Name: Dispersion, Rank: 4.9065714049118545e-06
Name: Doppler effect, Rank: 4.906254857152518e-06
Name: Esperanto, Rank: 4.905864038504026e-06
Name: Philadelphia, Rank: 4.9044617266347755e-06
Name: Hercules, Rank: 4.902978652129326e-06
Name: Otto von Bismarck, Rank: 4.896862840488539e-06
Name: Axiom of choice, Rank: 4.895777340039237e-06
Name: History of Europe, Rank: 4.894267456775738e-06
Name: October 11, Rank: 4.893686068774622e-06
Name: Ordered pair, Rank: 4.8900566616996545e-06
Name: Allophone, Rank: 4.889819363958793e-06
Name: Chinese, Rank: 4.887159306918925e-06
Name: Gerald Ford, Rank: 4.886912339219026e-06
Name: Fishing, Rank: 4.886526810859101e-06
Name: Tibetan Buddhism, Rank: 4.885060339865548e-06
Name: Functional analysis, Rank: 4.8765088444484626e-06
Name: Meson, Rank: 4.873850832979126e-06
Name: Turbine, Rank: 4.871095271078638e-06
Name: Operation, Rank: 4.870387502645497e-06
Name: Propeller, Rank: 4.8694719715891485e-06
Name: Proper subset, Rank: 4.868993068241207e-06
Name: January 21, Rank: 4.8629138341684415e-06
Name: Corsica, Rank: 4.8584191332123586e-06
Name: January 2, Rank: 4.858287868889953e-06
Name: Design, Rank: 4.854394178048282e-06
Name: 950s, Rank: 4.849395761982924e-06
Name: 290s, Rank: 4.847387823714993e-06
Name: Claudius, Rank: 4.844555882966556e-06
Name: Cat, Rank: 4.844549458394937e-06
Name: Richard Feynman, Rank: 4.836914402147962e-06
Name: Nicolaus Copernicus, Rank: 4.832711516808831e-06
Name: Output, Rank: 4.828733610444309e-06
Name: Whisky, Rank: 4.826746766345119e-06
Name: Caribbean, Rank: 4.825895760344127e-06
Name: Parthenon, Rank: 4.8233787676411286e-06
Name: Sony, Rank: 4.815502886092581e-06
Name: 940s, Rank: 4.812225386542688e-06
Name: 410s, Rank: 4.810620717741683e-06
Name: Alan Turing, Rank: 4.8095707212375085e-06
Name: Cube, Rank: 4.8094305353071125e-06
Name: Infinity, Rank: 4.8080943705785585e-06
Name: Macau, Rank: 4.805209300562344e-06
Name: Refraction, Rank: 4.80403251981973e-06
Name: Brass instrument, Rank: 4.800774638661642e-06
Name: Louisiana Purchase, Rank: 4.800527877807572e-06
Name: Anglican Church, Rank: 4.799315807478332e-06
Name: Spacecraft propulsion, Rank: 4.798154314264511e-06
Name: Rodent, Rank: 4.797066564269009e-06
Name: October 15, Rank: 4.795931905012443e-06
Name: October 9, Rank: 4.7954850577899586e-06
Name: Fable, Rank: 4.793265278506958e-06
Name: Brussels, Rank: 4.792793651914185e-06
Name: April 1, Rank: 4.789967075970488e-06
Name: Irish mythology, Rank: 4.788812943486036e-06
Name: Stop consonant, Rank: 4.785231380463006e-06
Name: Burkina Faso, Rank: 4.78391094493798e-06
Name: Prokaryote, Rank: 4.78150138366341e-06
Name: 1763, Rank: 4.779236718768482e-06
Name: Holland, Rank: 4.777168080613032e-06
Name: GNU/Linux, Rank: 4.774073413290865e-06
Name: Actress, Rank: 4.771744256355639e-06
Name: Blackboard bold, Rank: 4.769017375147099e-06
Name: 250s, Rank: 4.767333141400762e-06
Name: Film crew, Rank: 4.767040188833427e-06
Name: Cognitive psychology, Rank: 4.762953224039331e-06
Name: May 5, Rank: 4.7609194606977725e-06
Name: Quantum field theory, Rank: 4.760667819735666e-06
Name: British Indian Ocean Territory, Rank: 4.760002760310705e-06
Name: Supernova, Rank: 4.759166859195033e-06
Name: Eiffel Tower, Rank: 4.756189646038791e-06
Name: Submarine, Rank: 4.754446100041312e-06
Name: Charles Babbage, Rank: 4.75338380328646e-06
Name: Amiga, Rank: 4.752095063312418e-06
Name: Katakana, Rank: 4.750850715137995e-06
Name: Routing, Rank: 4.750335553439871e-06
Name: Element, Rank: 4.749966801799723e-06
Name: Berlin Wall, Rank: 4.7498373089195365e-06
Name: Violin, Rank: 4.7463723491794596e-06
Name: British Columbia, Rank: 4.743137601596867e-06
Name: Oliver Cromwell, Rank: 4.731672338725099e-06
Name: 260s, Rank: 4.7310908571366794e-06
Name: Apollo program, Rank: 4.7296715238852315e-06
Name: February 6, Rank: 4.728817149441377e-06
Name: Digital cinema, Rank: 4.72846118262443e-06
Name: Denver Broncos, Rank: 4.722955805606324e-06
Name: Iliad, Rank: 4.719943972068391e-06
Name: Prime Minister of India, Rank: 4.7182690330657315e-06
Name: Vacuum tube, Rank: 4.716850922076449e-06
Name: Semantics, Rank: 4.70673152964086e-06
Name: Samuel Morse, Rank: 4.706539905568872e-06
Name: Syllabary, Rank: 4.701475197332169e-06
Name: Rush Limbaugh, Rank: 4.695294180075132e-06
Name: Musical notation, Rank: 4.694855674489165e-06
Name: Bass guitar, Rank: 4.693532018419412e-06
Name: Stud poker, Rank: 4.693170271656692e-06
Name: Pharaoh, Rank: 4.691799159983552e-06
Name: Principle of bivalence, Rank: 4.69022934506163e-06
Name: Rhine, Rank: 4.688147834124316e-06
Name: July 18, Rank: 4.68811218660347e-06
Name: Gambling, Rank: 4.687400010567252e-06
Name: Lewis and Clark Expedition, Rank: 4.686707718578028e-06
Name: Imaginary number, Rank: 4.686684902087137e-06
Name: Personal jurisdiction, Rank: 4.685201353622013e-06
Name: Path, Rank: 4.681303973538328e-06
Name: Johnston Atoll/History, Rank: 4.679830208069062e-06
Name: Johnston Atoll/Transportation, Rank: 4.679830208069062e-06
Name: Ericsson, Rank: 4.674381446638771e-06
Name: Sun Microsystems, Rank: 4.671541987986931e-06
Name: Francisco Franco, Rank: 4.6710031706971396e-06
Name: September 23, Rank: 4.670149559908803e-06
Name: Cheese, Rank: 4.6698611570692e-06
Name: Ship, Rank: 4.667479468113548e-06
Name: June 1, Rank: 4.666807088629876e-06
Name: Cameroon, Rank: 4.658216433161482e-06
Name: Knot, Rank: 4.65600536672566e-06
Name: Bundesrepublik Deutschland, Rank: 4.654171359469795e-06
Name: Andrew Jackson, Rank: 4.651909725293482e-06
Name: October 4, Rank: 4.648706471200271e-06
Name: Statute, Rank: 4.648084899334908e-06
Name: July 6, Rank: 4.647541126863806e-06
Name: Absolute value, Rank: 4.647287818817294e-06
Name: Great Schism, Rank: 4.644365416470486e-06
Name: Jargon File, Rank: 4.642061961919171e-06
Name: 1752, Rank: 4.638201756342946e-06
Name: Zambia, Rank: 4.6314074390366e-06
Name: Batman, Rank: 4.6287910043177056e-06
Name: Statistical dispersion, Rank: 4.625654723370354e-06
Name: Pseudoscience, Rank: 4.622130965647502e-06
Name: Superconductivity, Rank: 4.62097458388222e-06
Name: Ecology, Rank: 4.620425414059381e-06
Name: San Francisco 49ers, Rank: 4.6187290402304216e-06
Name: January 17, Rank: 4.61782802791716e-06
Name: Explosive material, Rank: 4.616240093803658e-06
Name: 380s, Rank: 4.616129302613147e-06
Name: Liver, Rank: 4.614334664648268e-06
Name: Cattle, Rank: 4.610331754587605e-06
Name: 1823, Rank: 4.610320269602804e-06
Name: June 28, Rank: 4.607429767705484e-06
Name: August 19, Rank: 4.603438743957237e-06
Name: Brooklyn Historic Railway Association, Rank: 4.601259057556266e-06
Name: Dendrite, Rank: 4.5992006194414225e-06
Name: Universal Declaration of Human Rights, Rank: 4.596259650352253e-06
Name: 1707, Rank: 4.595763226264459e-06
Name: Dinosaur, Rank: 4.593011208011525e-06
Name: Hebrides, Rank: 4.591590064226474e-06
Name: Oxford, Rank: 4.590852478875535e-06
Name: Dublin, Rank: 4.587645887473487e-06
Name: Cellulose, Rank: 4.586018513833613e-06
Name: Palermo, Rank: 4.585335721213213e-06
Name: Wolfgang Amadeus Mozart, Rank: 4.585160414263053e-06
Name: Colonialism, Rank: 4.584893948952981e-06
Name: Wireless telegraphy, Rank: 4.584218507442802e-06
Name: Brass, Rank: 4.578377576101784e-06
Name: Martin Luther King Jr., Rank: 4.574132282183946e-06
Name: Sveriges Riksbank, Rank: 4.572958423723547e-06
Name: Spinal cord, Rank: 4.5728936178396145e-06
Name: Sodium, Rank: 4.570889497150571e-06
Name: Dance, Rank: 4.570871968457956e-06
Name: Jean-Jacques Rousseau, Rank: 4.570546910070873e-06
Name: 270s, Rank: 4.564650192904264e-06
Name: 390s, Rank: 4.562978136545624e-06
Name: January 22, Rank: 4.556532095957904e-06
Name: 1811, Rank: 4.554590545551266e-06
Name: Film festival, Rank: 4.553253153809377e-06
Name: 1852, Rank: 4.552534810657364e-06
Name: Bob Dylan, Rank: 4.548268654592819e-06
Name: Pantheism, Rank: 4.547697989793404e-06
Name: Linear B, Rank: 4.543175297696184e-06
Name: Oregon, Rank: 4.539557243494361e-06
Name: Irrational number, Rank: 4.5340337211818545e-06
Name: European Council, Rank: 4.5335445503335115e-06
Name: November 10, Rank: 4.5318480383525355e-06
Name: Book of Mormon, Rank: 4.531610536432239e-06
Name: Dartmoor, Rank: 4.531136054156133e-06
Name: Symbolic logic, Rank: 4.529692319500957e-06
Name: Aesop, Rank: 4.528455712643851e-06
Name: Major scale, Rank: 4.526691470122423e-06
Name: Montreal, Rank: 4.524469961540295e-06
Name: Arithmetic mean, Rank: 4.524407666606236e-06
Name: Cotton, Rank: 4.524025917683213e-06
Name: Diffraction, Rank: 4.524018639182046e-06
Name: Sexual orientation, Rank: 4.522732018256403e-06
Name: Normandy, Rank: 4.519945647700116e-06
Name: Positron, Rank: 4.518828779009797e-06
Name: Child node, Rank: 4.51836627182229e-06
Name: May 14, Rank: 4.514399314265848e-06
Name: Urdu, Rank: 4.509746496467402e-06
Name: Celtic languages, Rank: 4.509022619329122e-06
Name: Oscillation, Rank: 4.507695980469714e-06
Name: 6th century BC, Rank: 4.504165258547417e-06
Name: 40s BC, Rank: 4.503531523619651e-06
Name: Trademark, Rank: 4.5011241885558536e-06
Name: Dualism, Rank: 4.498540248525963e-06
Name: Tigris, Rank: 4.495346910011019e-06
Name: Leninism, Rank: 4.4933504747498365e-06
Name: Mechanics, Rank: 4.493295479798269e-06
Name: Cambridge, Rank: 4.492647475880348e-06
Name: Magnetism, Rank: 4.4892596373412615e-06
Name: Library of Congress, Rank: 4.4891252286903195e-06
Name: August 12, Rank: 4.485974892162671e-06
Name: Black letter law, Rank: 4.48368579042561e-06
Name: Deforestation, Rank: 4.480849994987639e-06
Name: Internet Standard, Rank: 4.479927684914963e-06
Name: Wolfgang Pauli, Rank: 4.478278179929435e-06
Name: Ludwig Wittgenstein, Rank: 4.476595914088189e-06
Name: Charles I of England, Rank: 4.474946139102767e-06
Name: Anatomy, Rank: 4.4738942622098204e-06
Name: Botswana, Rank: 4.473796856101873e-06
Name: Connecticut, Rank: 4.47369296881154e-06
Name: Apple, Rank: 4.473552964468625e-06
Name: Sheep, Rank: 4.468242596352911e-06
Name: Plate tectonics, Rank: 4.4672198731434854e-06
Name: Elvis Presley, Rank: 4.467214710616914e-06
Name: Chocolate, Rank: 4.46407175116642e-06
Name: Author, Rank: 4.462604239311499e-06
Name: Anarcho-capitalism, Rank: 4.461775410068412e-06
Name: Jurassic, Rank: 4.4599853282029624e-06
Name: Qatar, Rank: 4.4593519430896685e-06
Name: Refractive index, Rank: 4.4588454390903155e-06
Name: First Transcontinental Railroad, Rank: 4.4570142328777944e-06
Name: 280s, Rank: 4.456764185989401e-06
Name: Punic Wars, Rank: 4.4554635937286655e-06
Name: Software engineering, Rank: 4.453175454881259e-06
Name: Manchester, Rank: 4.4523512889304465e-06
